"Animal Number","Sick Change Status","Sick Chance","Animal Life No. ","Lactation No.","Lactation days","Day Production","Reproduction Status","Sire","Last Insemination","Inseminate","Days Pregnant","Days to Dry Off","Expected Calving Date","Production Status","Too Late for Milking","Milk Visit Yield","Day Production (24h)","Nr of Refusal","Last Milk","Train Cow","Calving Date","Animal Tag Id"
"1336","","","US DD1849","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-04",""
"1337","","","US DD1851","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-08",""
"1338","","","US DD1852","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-08",""
"1339","","","US DD1853","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-14",""
"1340","","","US DD1855","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-14",""
"1341","","","US DD1856","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-16",""
"1342","","","US DD1858","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-19",""
"1343","","","US 1859","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-20",""
"1345","","","US DD1861","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-21",""
"1344","","","US DD1860","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-21",""
"1347","","","US DD1863","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-22",""
"1346","","","US DD1862","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-22",""
"1348","","","US DD1864","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-25",""
"1349","","","US DD1865","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-26",""
"1350","","","US DD1866","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-28",""
"1351","","","US DD1867","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-06-30",""
"1353","","","US DD1869","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-01",""
"1354","","","US DD1870","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-02",""
"270","","","US DD1871","3","154","91.9","Inseminated","ANGUS BLEND 17","2026-03-23","x","","","","In Lactation","","23.1","91.9","0","x","","2025-11-10","6642008"
"1355","","","US DD1872","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-06",""
"1356","","","US DD1873","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-09",""
"1357","","","US DD1874","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-11",""
"1358","","","US DD1875","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-12",""
"1359","","","US DD1876","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-12",""
"1360","","","US DD1877","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-12",""
"1361","","","US DD1878","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-15",""
"1362","","","US DD1879","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-20",""
"1363","","","US DD1880","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-20",""
"1364","","","US DD1882","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-21",""
"1365","","","US DD1883","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-21",""
"1366","","","US 1884","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-27",""
"1367","","","US 1885","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-28",""
"1368","","","US DD1886","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-30",""
"1369","","","US DD1887","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-07-31",""
"1370","","","US DD1888","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-01",""
"1371","","","US DD1889","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-01",""
"1373","","","US DD1891","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-03",""
"1374","","","US DD1892","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-04",""
"1375","","","US 1893","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-07",""
"1376","","","US DD1894","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-13",""
"1378","","","US DD1896","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-24",""
"1379","","","US DD1897","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-28",""
"1380","","","US DD1898","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-28",""
"1381","","","US DD1899","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-08-31",""
"20042","","","","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-09-13",""
"1382","","","US DD1900","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-09-13",""
"1383","","","US DD1901","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-09-24",""
"1384","","","US DD1902","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-09-26",""
"1385","","","US DD1903","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-09-26",""
"1386","","","US DD1904","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-09-28",""
"1387","","","US DD1905","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-07",""
"1388","","","US DD1906","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-08",""
"1389","","","US DD907","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-13",""
"1390","","","US DD1908","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-15",""
"1391","","","US DD1909","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-15",""
"1392","","","US DD1910","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-20",""
"1393","","","US DD1911","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-21",""
"1394","","","US DD1912","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-23",""
"1395","","","US DD1913","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-25",""
"1396","","","US 1914","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-10-28",""
"1397","","","US DD1915","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-11-02",""
"1398","","","US 1916","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-11-03",""
"1399","","","US DD1917","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-11-04",""
"1400","","","US DD1918","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-11-08",""
"1401","","","US DD1919","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-11-10",""
"1402","","","US DD1920","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-11-13",""
"1403","","","US DD1921","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-11-19",""
"1404","","","US DD1922","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-11-19",""
"1407","","","US DD1925","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-12-10",""
"1408","","","US DD1926","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-12-12",""
"1410","","","US DD1928","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-12-13",""
"1411","","","US DD1929","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-12-15",""
"1412","","","US DD1930","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-12-26",""
"1413","","","US DD193114","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-12-26",""
"1414","","","US DD1932","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-12-29",""
"1415","","","US DD1933","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2024-12-30",""
"1416","","","DD1934","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2025-01-08",""
"1417","","","US DD1935","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2025-01-15",""
"1418","","","US DD1936","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2025-01-15",""
"1419","","","US DD1937","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2025-01-15",""
"1420","","","US DD1938","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2025-01-18",""
"1421","","","US 1939","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2025-01-21",""
"1422","","","US 1940","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2025-02-02",""
"1423","","","US 1941","","","0.0","Never inseminated","","","x","","","","Young Stock","","","0.0","","","","2025-02-14",""
"1424","","","US DD1942","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-02-22",""
"1425","","","US 1943","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-02-24",""
"1426","","","US DD 1944","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-03-19",""
"20047","","","","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-03-22",""
"1427","","","US 1945","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-03-30",""
"1428","","","DD1946","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-04-15",""
"1429","","","DD1947","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-04-20",""
"1430","","","US DD1948","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-04",""
"1431","","","US DD1949","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-07",""
"1432","","","US 1950","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-11",""
"1433","","","US DD1951","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-13",""
"1434","","","US DD1952","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-15",""
"1435","","","US DD1953","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-15",""
"1436","","","DD1954 ","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-19",""
"1437","","","DD1793","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-19",""
"1439","","","US DD1957","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-21",""
"1438","","","US DD1956","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-05-21",""
"1441","","","DD1959","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-06-18",""
"1442","","","US DD1960","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-06-27",""
"1443","","","US DD1961","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-06-27",""
"1444","","","US DD1962","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-07-02",""
"81","","","US DD1574","1","258","56.9","Pregnant","BOLDNESS SEXED","2026-01-29","","74","146","2026-11-05","In Lactation","","19.0","56.9","0","x","","2025-07-29","3087668"
"0","","","","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-07",""
"1445","","","USDD1964","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-08",""
"1446","","","USDD1965","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-09",""
"1447","","","US DD1966","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-10",""
"1449","","","USDD1968","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-12",""
"1450","","","US DD1969","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-14",""
"1451","","","US DD1970","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-14",""
"1452","","","US DD1971","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-15",""
"1453","","","US DD1972","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-16",""
"1454","","","US DD1973","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-16",""
"1456","","","US DD1975","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-22",""
"1457","","","US DD1976","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-22",""
"1458","","","US DD1977","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-23",""
"1459","","","US 1978","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-08-26",""
"75","","","US DD1583","1","227","34.2","Inseminated","ANGUS BLEND 17","2026-03-19","","","","","In Lactation","","17.6","34.2","0","x","","2025-08-29","3088111"
"1460","","","US DD1979","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-09-09",""
"1461","","","US DD1980","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-09-13",""
"1462","","","USDD1981","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-09-14",""
"1463","","","US DD1982","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-09-15",""
"1464","","","US DD1983","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-09-17",""
"1465","","","US DD1984","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-09-17",""
"1466","","","US DD1985","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-09-23",""
"1467","","","US 1986","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-09-26",""
"1468","","","US 1987","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-09-26",""
"1469","","","US DD1988","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-10-05",""
"1470","","","US DD1989","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-10-08",""
"20049","","","","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-10-28",""
"0","","","","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-11-01",""
"1471","","","US DD1990","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-11-02",""
"1472","","","US DD1991","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-11-02",""
"0","","","","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-11-07",""
"0","","","","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-11-10",""
"0","","","","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-11-19",""
"1473","","","DD 1992","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-11-23",""
"1474","","","US DD1993","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-11-25",""
"1476","","","US DD1995","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-12-14",""
"1475","","","US 1994","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-12-10",""
"1477","","","US DD1996","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-12-18",""
"1478","","","US DD1997","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-12-22",""
"1479","","","US DD1998","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-12-23",""
"1480","","","US DD1999","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-12-26",""
"1481","","","US DD2000","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-12-27",""
"1482","","","US DD2001","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2025-12-31",""
"1485","","","US DD2004","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-01-17",""
"1486","","","US D2005","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-01-27",""
"0","","","","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-02-09",""
"1487","","","US DD2006","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-02-11",""
"1488","","","US DD2007","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-02-11",""
"1489","","","US DD2008","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-02-17",""
"1490","","","US DD2009","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-02-18",""
"1491","","","DD2010","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-02-19",""
"0","","","","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-02-21",""
"1492","","","US DD2011","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-02-25",""
"191","","","US DD1578","1","35","43.0","Open","","","","","","","In Lactation","x","21.8","43.0","1","x","","2026-03-09","3183576"
"0","","","","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-03-12",""
"1493","","","US DD2012","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-03-13",""
"1494","","","US DD2013","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-03-13",""
"0","","","","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-03-16",""
"0","","","","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-03-16",""
"1207","","","US DD1576","","","0.0","Pregnant","Anderson Bull 3-25-2025","2025-12-20","","114","","2026-09-26","Young Stock","","","0.0","","","","2023-05-16",""
"1213","","","US DD1582","","","0.0","Pregnant","","2025-07-22","","265","","2026-04-28","Young Stock","","","0.0","","","","2023-05-16",""
"0","","","","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-03-22",""
"1497","","","US 2015","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-03-24",""
"1498","","","US DD2017","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-03-25",""
"1499","","","US DD2018","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-03-25",""
"1500","","","US DD2019","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-03-26",""
"1501","","","US DD2020","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-03-30",""
"1502","","","US DD2021","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-03-30",""
"1503","","","US DD2022","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-04-03",""
"0","","","","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-04-03",""
"0","","","","","","0.0","Never inseminated","","","","","","","Young Stock","","","0.0","","","","2026-04-12",""